dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
OI,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PT,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GT,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BU,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEN,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2P,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2INFR,CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCH,LPG,9.86201424800775e-09,1.02858849293893e-08,1.06319912934098e-08,1.09097129780587e-08,1.11284296213258e-08,1.12975208612005e-08,1.14263663356725e-08,1.15243456827314e-08,1.16008385403668e-08,1.16652245465683e-08,1.17280772840446e-08,1.17987763907853e-08,1.18681318943981e-08,1.19361817361689e-08,1.2002962442167e-08,1.20685091886197e-08,1.212582689775e-08,1.21733989201408e-08,1.22117007458645e-08,1.22412078649937e-08,1.2262395767601e-08,1.22757399437587e-08,1.22817158835396e-08,1.22807990770159e-08,1.22734650142604e-08,1.22601891853455e-08,1.22414470803436e-08,1.22177141893275e-08,1.21894660023695e-08,1.21571780095421e-08,1.2121325700918e-08,1.20823845665696e-08,1.20408300965694e-08,1.19971377809899e-08,1.19517831099038e-08,1.19052415733834e-08,1.18579886615013e-08,1.18104998643301e-08,1.17632506719422e-08,1.17167165744102e-08,1.16713730618066e-08,1.16276956242039e-08,1.15861597516746e-08,1.15472409342912e-08,1.15114146621263e-08,1.14791564252524e-08,1.1450941713742e-08,1.14272460176676e-08,1.14085448271017e-08,1.13953136321169e-08,1.13880279227857e-08,1.13871631891806e-08,1.1393194921374e-08,1.14065986094386e-08,1.14278497434469e-08,1.14574238134713e-08,1.14957963095844e-08,1.15434427218588e-08,1.16008385403668e-08,1.16652245465683e-08,1.17280772840446e-08,1.17987763907853e-08,1.18681318943981e-08,1.19361817361689e-08,1.2002962442167e-08,1.20685091886197e-08,1.21329204495286e-08,1.21962314011209e-08,1.2258477219624e-08,1.23196930812652e-08,1.23799141622718e-08,1.2439175638871e-08,1.24975126872902e-08,1.25549604837566e-08,1.26115542044976e-08,1.26673290257404e-08,1.27223201237124e-08,1.27765626746408e-08,1.2830091854753e-08,1.28829428402762e-08,1.29351508074377e-08,1.29867509324649e-08,1.3037778391585e-08,1.30882683610253e-08,1.31382560170132e-08,1.31877765357759e-08,1.32368650935406e-08,1.32855568665348e-08,1.33338870309858e-08,1.33818907631207e-08,1.34296032391669e-08
IS,LPG,0.00304594842327554,0.00537243999313833,0.00711549884783592,0.00834646690362691,0.0091366860767699,0.0095574982835235,0.0096802454401463,0.0095762694628969,0.0093169122680339,0.0089735157718159,0.0086265222413179,0.0083472735927985,0.0080654701568764,0.0077825073225508,0.0074986913294549,0.0072147093632654,0.00696751999473718,0.0067650892750718,0.00660517381117536,0.00648553020995398,0.00640391507831378,0.00635808502316087,0.00634579665140135,0.00636480656994135,0.00641287138568698,0.00648774770554434,0.00658719213641956,0.00670896128521875,0.00685081175884801,0.00701050016421347,0.00718578310822123,0.00737441719777741,0.00757415903978812,0.00778276524115948,0.0079979924087976,0.00821759714960858,0.00843933607049855,0.00866096577837362,0.0088802428801399,0.0090949239827035,0.00930276569297054,0.00950152461784713,0.00968895736423938,0.00986282053905341,0.0100208707491953,0.0101608646015712,0.0102805587030873,0.0103777096606495,0.0104500740811642,0.0104954085715372,0.0105114697386748,0.0104960141894832,0.0104467985308683,0.0103615793697363,0.0102381133129933,0.0100741569675455,0.00986746694029888,0.00961579983815965,0.0093169122680339,0.0089735157718159,0.0086265222413179,0.0083472735927985,0.0080654701568764,0.0077825073225508,0.0074986913294549,0.0072147093632654,0.00693173847077937,0.00665046583767352,0.00637157864962454,0.00609576409230913,0.00582370935140398,0.0055561016125858,0.00529362806153128,0.00503697588391712,0.00478683226542003,0.00454388439171668,0.0043088194484838,0.00408232462139806,0.00386508709613618,0.00365779405837485,0.00346113269379077,0.00327579018806063,0.00310245372686113,0.00294181049586898,0.00279454768076086,0.00266135246721349,0.00254291204090355,0.00243991358750774,0.00235304429270277,0.00228299134216532,0.0022304419215721
NF,LPG,-0.0392283699375452,-0.014051730929962,0.00573985636457007,0.0207809228856793,0.0317059995729941,0.0391496173661426,0.0437463072047531,0.046130600028454,0.0469370267768735,0.0468001183896399,0.0464335497504581,0.0464718517989564,0.0463480664524211,0.0461980927315601,0.0460439853516754,0.045894442171281,0.0457617228060731,0.04564666326315,0.0455485182785775,0.0454665425884212,0.0453999909287468,0.0453481180356199,0.0453101786451061,0.0452854274932711,0.0452731193161807,0.0452725088499004,0.0452828508304959,0.0453033999940328,0.0453334110765769,0.0453721388141938,0.045418837942949,0.0454727631989084,0.0455331693181375,0.0455993110367021,0.0456704430906677,0.0457458202161,0.0458246971490647,0.0459063286256275,0.0459899693818539,0.0460748741538098,0.0461602976775606,0.0462454946891721,0.0463297199247099,0.0464122281202398,0.0464922740118272,0.046569112335538,0.0466419978274378,0.0467101852235921,0.0467729292600668,0.0468294846729274,0.0468791061982396,0.046921048572069,0.0469545665304813,0.0469789148095423,0.0469933481453174,0.0469971212738725,0.0469894889312731,0.0469697058535848,0.0469370267768735,0.0468001183896399,0.0464335497504581,0.0464718517989564,0.0463480664524211,0.0461980927315601,0.0460439853516754,0.045894442171281,0.0457635208594039,0.045659919274558,0.0455923352752573,0.045569466720016,0.0456000114673478,0.045692667375767,0.0458561323037873,0.0460991041099229,0.0464302806526878,0.0468583597905959,0.0473920393821613,0.0480400172858978,0.0488109913603196,0.0497136594639407,0.050756719455275,0.0519488691928365,0.0532988065351392,0.0548152293406972,0.0565068354680243,0.0583823227756347,0.0604503891220424,0.0627197323657612,0.0651990503653053,0.0678970409791885,0.070822402065925
CH,LPG,0.0082910951548975,0.0211500940498162,0.0309892693994992,0.0381775933682077,0.0430840381202026,0.046077575819745,0.0475271786310957,0.0478018187185158,0.0472704682462663,0.0463020993786082,0.0453129906457065,0.0446721142118222,0.0440142068197382,0.0433519382128978,0.0426907485225943,0.0420335225431049,0.0414688495006414,0.0410151725608994,0.0406667619131482,0.0404178877466571,0.0402628202506951,0.0401958296145317,0.040211186027436,0.0403031596786771,0.0404660207575245,0.0406940394532472,0.0409814859551145,0.0413226304523956,0.0417117431343598,0.0421430941902763,0.0426109538094143,0.043109592181043,0.0436332794944317,0.0441762859388495,0.0447328817035658,0.0452973369778497,0.0458639219509704,0.0464269068121973,0.0469805617507994,0.0475191569560461,0.0480369626172066,0.0485282489235501,0.0489872860643457,0.0494083442288628,0.0497856936063706,0.0501136043861383,0.0503863467574351,0.0505981909095302,0.050743407031693,0.0508162653131925,0.050811035943298,0.0507219891112788,0.0505433950064041,0.050269523817943,0.0498946457351649,0.049413030947339,0.0488189496437344,0.0481066720136204,0.0472704682462663,0.0463020993786082,0.0453129906457065,0.0446721142118222,0.0440142068197382,0.0433519382128978,0.0426907485225943,0.0420335225431049,0.0413855121198098,0.0407496020469864,0.0401286771189116,0.0395256221298629,0.0389433218741173,0.038384661145952,0.0378525247396443,0.0373497974494714,0.0368793640697105,0.0364441093946387,0.0360469182185333,0.0356906753356714,0.0353782655403304,0.0351125736267873,0.0348964843893193,0.0347328826222038,0.0346246531197178,0.0345746806761386,0.0345858500857434,0.0346610461428093,0.0348031536416137,0.0350150573764336,0.0352996421415463,0.035659792731229,0.0360983939397589
BM,LPG,0.00592387470091945,0.00574774847437922,0.00561443334223454,0.00551864696475292,0.00545510700220185,0.00541853111484883,0.00540363696296137,0.00540514220680696,0.0054177645066531,0.0054362215227673,0.0054545215404232,0.0054673822198883,0.0054805632174895,0.0054941827448542,0.0055083905243372,0.005523743750257,0.00553738207892267,0.00554860586405539,0.00555753567168985,0.00556429206786071,0.00556899561860268,0.00557176688995043,0.00557272644793864,0.00557199485860201,0.0055696926879752,0.00556594050209291,0.00556085886698982,0.00555456834870061,0.00554718951325997,0.00553884292670258,0.00552964915506312,0.00551972876437627,0.00550920232067672,0.00549819038999916,0.00548681353837826,0.00547519233184871,0.00546344733644519,0.00545169911820239,0.00544006824315499,0.00542867527733766,0.00541764078678511,0.005407085337532,0.00539712949561303,0.00538789382706287,0.00537949889791622,0.00537206527420774,0.00536571352197213,0.00536056420724407,0.00535673789605824,0.00535435515444933,0.00535353654845202,0.00535440264410099,0.00535707400743093,0.00536167120447651,0.00536831480127243,0.00537712536385337,0.005388223458254,0.00540172965050902,0.0054177645066531,0.0054362215227673,0.0054545215404232,0.0054673822198883,0.0054805632174895,0.0054941827448542,0.0055083905243372,0.005523743750257,0.00554078664789217,0.0055600764115612,0.00558217023558261,0.00560762531427488,0.00563699884195653,0.00567084801294606,0.00570973002156195,0.00575420206212273,0.00580482132894688,0.00586214501635291,0.00592673031865932,0.00599913443018462,0.0060799145452473,0.00616962785816586,0.00626883156325881,0.00637808285484465,0.00649793892724187,0.00662895697476899,0.0067716941917445,0.0069267077724869,0.00709455491131469,0.00727579280254638,0.00747097864050047,0.00768066961949546,0.00790542293384985
PP,LPG,0.0221651028531932,0.0204911130179769,0.0191761386101929,0.0181746730551741,0.0174412097782536,0.0169302422047643,0.0165962637600392,0.0163937678694115,0.016277247958214,0.0162011974517798,0.0161138804185745,0.0159697902839311,0.0158206491099517,0.0156700772256559,0.0155191444659838,0.0153691871849211,0.0152348483214098,0.0151193797457826,0.0150219423657412,0.0149416970889869,0.0148778048232215,0.0148294264761464,0.0147957229554632,0.0147758551688735,0.0147689840240788,0.0147742704287807,0.0147908752906807,0.0148179595174804,0.0148546840168814,0.0149002096965852,0.0149536974642934,0.0150143082277074,0.015081202894529,0.0151535423724596,0.0152304875692008,0.0153111993924541,0.0153948387499211,0.0154805665493034,0.0155675436983025,0.01565493110462,0.0157418896759574,0.0158275803200163,0.0159111639444983,0.0159918014571048,0.0160686537655376,0.016140881777498,0.0162076464006877,0.0162681085428082,0.0163214291115611,0.016366769014648,0.0164032891597704,0.0164301504546298,0.0164465138069278,0.016451540124366,0.0164443903146459,0.0164242252854691,0.0163902059445372,0.0163414931995516,0.016277247958214,0.0162011974517798,0.0161138804185745,0.0159697902839311,0.0158206491099517,0.0156700772256559,0.0155191444659838,0.0153691871849211,0.0152212809610455,0.0150767621483428,0.0149369671007985,0.0148032321723985,0.0146768937171284,0.014559288088974,0.0144517516419209,0.0143556207299548,0.0142722317070614,0.0142029209272266,0.0141490247444358,0.0141118795126749,0.0140928215859296,0.0140931873181855,0.0141143130634284,0.0141575351756439,0.0142241900088178,0.0143156139169358,0.0144331432539835,0.0145781143739467,0.0147518636308111,0.0149557273785624,0.0151910419711862,0.0154591437626683,0.0157613691069945
FD,LPG,0.0125522347544541,0.0146264776055672,0.0162161709132267,0.017381251707497,0.0181816570184424,0.0186773238761271,0.0189281893106156,0.018994190351972,0.0189352640302606,0.0188113473755458,0.0186902639958402,0.0186319509212081,0.0185743711427555,0.0185195347306809,0.0184680090140284,0.018422842038331,0.0183877093688187,0.0183628137183647,0.0183475699721945,0.0183413930155342,0.0183436977336093,0.0183538990116458,0.0183714117348694,0.0183956507885059,0.0184260310577811,0.0184619674279207,0.0185028747841506,0.0185481680116965,0.0185972619957843,0.0186495716216396,0.0187045117744884,0.0187614973395563,0.0188199432020692,0.0188792642472528,0.018938875360333,0.0189981914265355,0.0190566273310861,0.0191135979592106,0.0191685181961348,0.0192208029270844,0.0192698670372853,0.0193151254119632,0.019355992936344,0.0193918844956533,0.019422214975117,0.019446399259961,0.0194638522354109,0.0194739887866925,0.0194762237990317,0.0194699721576541,0.0194546487477857,0.0194296684546522,0.0193944461634794,0.019348396759493,0.0192909351279189,0.0192214761539828,0.0191394347229105,0.0190442257199279,0.0189352640302606,0.0188113473755458,0.0186902639958402,0.0186319509212081,0.0185743711427555,0.0185195347306809,0.0184680090140284,0.018422842038331,0.018387648262437,0.0183654757318793,0.0183593724921909,0.0183723865889049,0.0184075660675542,0.0184679589736718,0.0185566133527907,0.0186765772504439,0.0188308987121644,0.0190226257834852,0.0192548065099393,0.0195304889370597,0.0198527211103793,0.0202245510754312,0.0206490268777483,0.0211291965628637,0.0216681081763103,0.0222688097636211,0.0229343493703292,0.0236677750419675,0.0244721348240689,0.0253504767621666,0.0263058489017935,0.0273412992884825,0.0284598759677668
EN,LPG,0.010432106085424,0.0168467110618384,0.021926128149623,0.0258208963988739,0.028681554859687,0.0306586425821584,0.0319026986163839,0.0325642620124597,0.0327938718204818,0.0327420670905461,0.032572401445502,0.0324354139354455,0.0322775183554743,0.0321295803201346,0.0319817570333413,0.0318360459755162,0.0317043948957381,0.0315888879888826,0.0314888803018768,0.0314037268816476,0.031332782775122,0.0312754030292272,0.03123094269089,0.0311987568070375,0.0311782004245968,0.0311686285904948,0.0311693963516586,0.0311798587550152,0.0311993708474915,0.0312272876760147,0.0312629642875116,0.0313057557289094,0.0313550170471351,0.0314101032891156,0.031470369501778,0.0315351707320493,0.0316038620268566,0.0316757984331267,0.0317503349977868,0.0318268267677639,0.0319046287899849,0.031983096111377,0.032061583778867,0.0321394468393821,0.0322160403398492,0.0322907193271954,0.0323628388483476,0.0324317539502329,0.0324968196797784,0.0325573910839109,0.0326128232095576,0.0326624711036454,0.0327056898131014,0.0327418343848526,0.032770259865826,0.0327903213029486,0.0328013737431474,0.0328027722333495,0.0327938718204818,0.0327420670905461,0.032572401445502,0.0324354139354455,0.0322775183554743,0.0321295803201346,0.0319817570333413,0.0318360459755162,0.0316963668766628,0.0315647172172029,0.0314430944775582,0.0313334961381506,0.0312379196794019,0.0311583625817338,0.0310968223255681,0.0310552963913266,0.0310357822594311,0.0310402774103035,0.0310707793243654,0.0311292854820387,0.0312177933637451,0.0313383004499065,0.0314928042209447,0.0316833021572813,0.0319117917393383,0.0321802704475374,0.0324907357623004,0.0328451851640491,0.0332456161332053,0.0336940261501907,0.0341924126954272,0.0347427732493365,0.0353471052923405
TX,LPG,0.00267056080910729,0.00338499807651889,0.00393839287750866,0.0043500690288825,0.00463935034744631,0.00482556065000599,0.00492802375336745,0.00496606347433658,0.0049590036297193,0.0049261680363215,0.0048891788720683,0.0048673599537656,0.0048443809827517,0.004821880839792,0.0047998263062614,0.0047787821918073,0.00476096460721334,0.00474674273002559,0.0047359301453496,0.00472834043829094,0.00472378719395515,0.00472208399744779,0.00472304443387441,0.00472648208834057,0.00473221054595182,0.00474004339181372,0.00474979421103181,0.00476127658871166,0.00477430410995882,0.00478869035987883,0.00480424892357726,0.00482079338615967,0.00483813733273159,0.00485609434839859,0.00487447801826622,0.00489310192744004,0.0049117796610256,0.00493032480412845,0.00494855094185415,0.00496627165930825,0.0049833005415963,0.00499945117382387,0.00501453714109649,0.00502837202851974,0.00504076942119916,0.0050515429042403,0.00506050606274873,0.00506747248182998,0.00507225574658963,0.00507466944213321,0.0050745271535663,0.00507164246599443,0.00506582896452317,0.00505690023425806,0.00504466986030467,0.00502895142776854,0.00500955852175524,0.0049863047273703,0.0049590036297193,0.0049261680363215,0.0048891788720683,0.0048673599537656,0.0048443809827517,0.004821880839792,0.0047998263062614,0.0047787821918073,0.00475948941642595,0.00474251278976473,0.00472841712147107,0.00471776722119234,0.00471112789857595,0.0047090639632693,0.00471214022491978,0.0047209214931748,0.00473597257768175,0.00475785828808804,0.00478714343404105,0.00482439282518819,0.00487017127117685,0.00492504358165444,0.00498957456626835,0.00506432903466599,0.00514987179649474,0.00524676766140201,0.0053555814390352,0.0054768779390417,0.00561122197106892,0.00575917834476425,0.00592131186977509,0.00609818735574883,0.00629036961233288
OE,LPG,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428,0.162474808989428
OI,LPG,0.00836374050673031,0.00756942910189107,0.0069530943088991,0.00649192457936021,0.00616310836488021,0.00594383411706488,0.00581129028752004,0.00574266532785148,0.005715147689665,0.0057059258245664,0.0056890547298488,0.005641722857118,0.0055902519529343,0.0055375588436423,0.0054852055090904,0.0054340924399081,0.00538783303089554,0.00534720846044157,0.00531199038000222,0.00528195044103353,0.00525686029499151,0.00523649159333222,0.00522061598751167,0.0052090051289859,0.00520143066921095,0.00519766425964284,0.0051974775517376,0.00520064219695128,0.00520692984673989,0.00521611215255948,0.00522796076586608,0.00524224733811571,0.00525874352076441,0.00527722096526821,0.00529745132308315,0.00531920624566525,0.00534225738447054,0.00536637639095507,0.00539133491657486,0.00541690461278594,0.00544285713104435,0.00546896412280612,0.00549499723952728,0.00552072813266386,0.00554592845367189,0.00557036985400741,0.00559382398512645,0.00561606249848503,0.0056368570455392,0.00565597927774499,0.00567320084655842,0.00568829340343553,0.00570102859983235,0.00571117808720492,0.00571851351700925,0.0057228065407014,0.00572382880973739,0.00572135197557324,0.005715147689665,0.0057059258245664,0.0056890547298488,0.005641722857118,0.0055902519529343,0.0055375588436423,0.0054852055090904,0.0054340924399081,0.00538494968377039,0.00533867773130678,0.00529617707314676,0.00525834819991984,0.0052260916022555,0.00520030777078326,0.00518189719613261,0.00517176036893305,0.00517079777981408,0.0051799099194052,0.00519999727833591,0.00523196034723571,0.00527669961673409,0.00533511557746057,0.00540810872004463,0.00549657953511579,0.00560142851330352,0.00572355614523735,0.00586386292154676,0.00602324933286126,0.00620261586981034,0.0064028630230235,0.00662489128313025,0.00686960114076009,0.00713789308654251
SE,LPG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
AG,LPG,0.0289461408101431,0.0272320205738932,0.025910808922052,0.0249340949845297,0.0242534678912364,0.0238205167720822,0.0235868307569771,0.0235039989758313,0.0235236105585548,0.0235972546350578,0.0236703755408284,0.0236945624057767,0.0237171971025509,0.0237382538498787,0.023758164276503,0.0237768069511239,0.0237907902397411,0.0237995484016873,0.0238033945243606,0.0238026416951592,0.0237976030014813,0.0237885915307251,0.0237759203702887,0.0237599026075703,0.023740851329968,0.0237190796248801,0.0236949005797048,0.0236686272818401,0.0236405728186842,0.0236110502776354,0.0235803727460918,0.0235488533114515,0.0235168050611128,0.0234845410824738,0.0234523744629327,0.0234206182898876,0.0233895856507368,0.0233595896328783,0.0233309433237104,0.0233039598106313,0.023278952181039,0.0232562335223319,0.0232361169219079,0.0232189154671655,0.0232049422455025,0.0231945103443174,0.0231879328510082,0.0231855228529731,0.0231875934376103,0.0231944576923179,0.0232064287044941,0.0232238195615371,0.0232469433508451,0.0232761131598163,0.0233116420758487,0.0233538431863406,0.0234030295786901,0.0234595143402955,0.0235236105585548,0.0235972546350578,0.0236703755408284,0.0236945624057767,0.0237171971025509,0.0237382538498787,0.023758164276503,0.0237768069511239,0.0237937148847485,0.0238087666460769,0.0238218408038092,0.0238328159266455,0.0238415705832859,0.0238479833424305,0.0238519327727793,0.0238532974430326,0.0238519559218904,0.0238477867780527,0.0238406685802198,0.0238304798970916,0.0238170992973684,0.0238004053497501,0.0237802766229369,0.0237565916856289,0.0237292291065262,0.0236980674543288,0.023662985297737,0.0236238612054507,0.0235805737461701,0.0235330014885953,0.0234810230014264,0.0234245168533635,0.0233633616131066
HOU,LPG,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
