dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
CHA,CH,GSL,1551.6618,1670.5889,1653.1239,1545.4625,1475.9199,1449.2595,1265.5212,1345.33,1493.5825,1354.5179,1087.0032,1360.2874
EGY,CH,GSL,697.8609,646.1378,597.803,551.0539,1133.8638,1043.4261,581.1739,707.906,747.3268,793.6649,733.9609,736.3016
IND,CH,GSL,1505.2511,1692.3564,1671.3982,1511.2005,1446.5227,1309.1179,1140.4723,1143.622,1315.8786,1225.8897,1200.1647,1436.4748
MAR,CH,GSL,1419.1849,1399.0461,1643.1157,1593.2422,1613.6679,1274.7109,1307.7284,1352.7492,1313.1118,1338.9514,1188.6436,1323.2686
USA,CH,GSL,1049.8612,1278.4897,1293.0705,1240.9232,1181.6674,878.3889,788.1476,864.1357,961.5142,924.2586,787.9806,997.649
RWO,CH,HCL,143.082587108128,154.755861618121,151.729234534012,151.299204166889,148.792645315494,129.650061420854,129.521742259023,144.446272252236,147.166668794245,139.666898188671,140.425389806327,154.578512183975
CHA,CH,HCL,242.7097,266.285,205.9489,176.5172,135.9282,105.3342,129.1528,169.0566,190.7131,145.1498,113.2386,297.0234
EGY,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IND,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
MAR,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
USA,CH,HCL,119.6401,120.5469,134.6145,130.7029,129.5899,118.7441,111.5669,106.8768,103.4542,98.4029,91.2792,88.3581
RWO,CH,KRS,942.284979669208,1076.85002513174,1115.13254958041,1116.94219124708,1087.12656317575,954.59190178816,906.030420169795,941.214690007811,1017.7063319477,1014.57884881441,942.132246811579,1006.86735423254
CHA,CH,KRS,1308.8405,1397.7083,1478.5247,1398.1989,1168.205,1052.3824,907.5308,982.6293,1140.3318,1034.0869,828.5378,1036.841
EGY,CH,KRS,424.2303,235.6727,218.043,200.9917,293.726,272.6539,198.7291,241.5021,491.2787,555.5081,528.829,501.0425
IND,CH,KRS,1061.856,1052.4497,1052.8984,1026.053,1069.21,867.5111,836.3308,894.394,1086.2872,1034.6639,1017.4624,1160.2997
MAR,CH,KRS,221.6441,186.428,144.95495,126.80085,169.4218,236.60185,192.86495,207.2895,289.633,308.64965,304.54835,267.7053
USA,CH,KRS,1000.1919,1245.3797,1260.316,1226.1995,1177.9179,832.2622,701.5208,789.092,923.7474,871.1608,719.0661,882.7859
RWO,CH,LGN,143.082587108128,154.755861618121,151.729234534012,151.299204166889,148.792645315494,129.650061420854,129.521742259023,144.446272252236,147.166668794245,139.666898188671,140.425389806327,154.578512183975
CHA,CH,LGN,242.7097,266.285,205.9489,176.5172,135.9282,105.3342,129.1528,169.0566,190.7131,145.1498,113.2386,297.0234
EGY,CH,LGN,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IND,CH,LGN,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
MAR,CH,LGN,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
USA,CH,LGN,119.6401,120.5469,134.6145,130.7029,129.5899,118.7441,111.5669,106.8768,103.4542,98.4029,91.2792,88.3581
RWO,CH,LPG,1174.08403104048,1280.24335696235,1330.86727052983,1293.66676610137,1255.89231764937,1096.02050730609,1008.04798173383,1057.1060734829,1128.1974983734,1120.78596418442,1036.81321868795,1103.01724862479
CHA,CH,LPG,1308.8405,1397.7083,1478.5247,1398.1989,1168.205,1052.3824,907.5308,982.6293,1140.3318,1034.0869,828.5378,1036.841
EGY,CH,LPG,424.2303,235.6727,218.043,200.9917,293.726,272.6539,198.7291,241.5021,491.2787,555.5081,528.829,501.0425
IND,CH,LPG,1061.856,1052.4497,1052.8984,1026.053,1069.21,867.5111,836.3308,894.394,1086.2872,1034.6639,1017.4624,1160.2997
MAR,CH,LPG,937.5373,914.3118,1025.7063,985.5672,1084.2977,993.4455,1055.103,1061.163,1067.3124,1110.994,961.7692,1052.6187
USA,CH,LPG,1000.1919,1245.3797,1260.316,1226.1995,1177.9179,832.2622,701.5208,789.092,923.7474,871.1608,719.0661,882.7859
RWO,CH,NGS,443.528436455896,477.138687443707,508.049765936095,518.847450862234,440.680277568084,413.214071640172,373.080672237512,365.029053402842,385.589328101771,398.167362096171,368.63122644276,392.712350079341
CHA,CH,NGS,564.2695,559.1766,537.412,583.5339,607.3952,624.4529,557.2028,540.1549,521.0345,490.0201,462.4964,467.953
EGY,CH,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
IND,CH,NGS,76.6347,164.8936,168.452,165.5274,174.0273,188.4014,126.5086,97.5348,114.2768,132.8497,80.7011,57.4913
MAR,CH,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
USA,CH,NGS,225.3325,206.8974,153.9961,181.478,213.4584,150.0723,133.5843,152.2195,152.498,138.9109,115.6523,181.8496
RWO,CH,OGS,443.528436455896,477.138687443707,508.049765936095,518.847450862234,440.680277568084,413.214071640172,373.080672237512,365.029053402842,385.589328101771,398.167362096171,368.63122644276,392.712350079341
CHA,CH,OGS,564.2695,559.1766,537.412,583.5339,607.3952,624.4529,557.2028,540.1549,521.0345,490.0201,462.4964,467.953
EGY,CH,OGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
IND,CH,OGS,76.6347,164.8936,168.452,165.5274,174.0273,188.4014,126.5086,97.5348,114.2768,132.8497,80.7011,57.4913
MAR,CH,OGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
USA,CH,OGS,225.3325,206.8974,153.9961,181.478,213.4584,150.0723,133.5843,152.2195,152.498,138.9109,115.6523,181.8496
RWO,CH,OLQ,518.001934928394,582.704216241448,606.319132989555,578.988324069991,565.891351528257,505.717275158383,482.851119907826,510.05641985003,532.64512852114,530.117906167811,500.908704328803,535.62465370354
CHA,CH,OLQ,609.4429,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453
EGY,CH,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
IND,CH,OLQ,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108
MAR,CH,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
USA,CH,OLQ,546.2063,735.2431,781.2868,735.7257,674.3615,367.9346,271.3624,361.8595,457.4109,427.2688,333.3318,471.7953
RWO,CH,RFO,518.001934928394,582.704216241448,606.319132989555,578.988324069991,565.891351528257,505.717275158383,482.851119907826,510.05641985003,532.64512852114,530.117906167811,500.908704328803,535.62465370354
CHA,CH,RFO,609.4429,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453
EGY,CH,RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
IND,CH,RFO,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108
MAR,CH,RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
USA,CH,RFO,546.2063,735.2431,781.2868,735.7257,674.3615,367.9346,271.3624,361.8595,457.4109,427.2688,333.3318,471.7953
RWO,CH,STE1AD,942.284979669208,1076.85002513174,1115.13254958041,1116.94219124708,1087.12656317575,954.59190178816,906.030420169795,941.214690007811,1017.7063319477,1014.57884881441,942.132246811579,1006.86735423254
CHA,CH,STE1AD,1308.8405,1397.7083,1478.5247,1398.1989,1168.205,1052.3824,907.5308,982.6293,1140.3318,1034.0869,828.5378,1036.841
EGY,CH,STE1AD,424.2303,235.6727,218.043,200.9917,293.726,272.6539,198.7291,241.5021,491.2787,555.5081,528.829,501.0425
IND,CH,STE1AD,1061.856,1052.4497,1052.8984,1026.053,1069.21,867.5111,836.3308,894.394,1086.2872,1034.6639,1017.4624,1160.2997
MAR,CH,STE1AD,221.6441,186.428,144.95495,126.80085,169.4218,236.60185,192.86495,207.2895,289.633,308.64965,304.54835,267.7053
USA,CH,STE1AD,1000.1919,1245.3797,1260.316,1226.1995,1177.9179,832.2622,701.5208,789.092,923.7474,871.1608,719.0661,882.7859
RWO,CH,STE1AG,443.528436455896,477.138687443707,508.049765936095,518.847450862234,440.680277568084,413.214071640172,373.080672237512,365.029053402842,385.589328101771,398.167362096171,368.63122644276,392.712350079341
CHA,CH,STE1AG,564.2695,559.1766,537.412,583.5339,607.3952,624.4529,557.2028,540.1549,521.0345,490.0201,462.4964,467.953
EGY,CH,STE1AG,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
IND,CH,STE1AG,76.6347,164.8936,168.452,165.5274,174.0273,188.4014,126.5086,97.5348,114.2768,132.8497,80.7011,57.4913
MAR,CH,STE1AG,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
USA,CH,STE1AG,225.3325,206.8974,153.9961,181.478,213.4584,150.0723,133.5843,152.2195,152.498,138.9109,115.6523,181.8496
RWO,CH,STE1AH,143.082587108128,154.755861618121,151.729234534012,151.299204166889,148.792645315494,129.650061420854,129.521742259023,144.446272252236,147.166668794245,139.666898188671,140.425389806327,154.578512183975
CHA,CH,STE1AH,242.7097,266.285,205.9489,176.5172,135.9282,105.3342,129.1528,169.0566,190.7131,145.1498,113.2386,297.0234
EGY,CH,STE1AH,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IND,CH,STE1AH,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
MAR,CH,STE1AH,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
USA,CH,STE1AH,119.6401,120.5469,134.6145,130.7029,129.5899,118.7441,111.5669,106.8768,103.4542,98.4029,91.2792,88.3581
RWO,CH,STE1AL,143.082587108128,154.755861618121,151.729234534012,151.299204166889,148.792645315494,129.650061420854,129.521742259023,144.446272252236,147.166668794245,139.666898188671,140.425389806327,154.578512183975
CHA,CH,STE1AL,242.7097,266.285,205.9489,176.5172,135.9282,105.3342,129.1528,169.0566,190.7131,145.1498,113.2386,297.0234
EGY,CH,STE1AL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IND,CH,STE1AL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
MAR,CH,STE1AL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
USA,CH,STE1AL,119.6401,120.5469,134.6145,130.7029,129.5899,118.7441,111.5669,106.8768,103.4542,98.4029,91.2792,88.3581
RWO,CH,STE1AR,518.001934928394,582.704216241448,606.319132989555,578.988324069991,565.891351528257,505.717275158383,482.851119907826,510.05641985003,532.64512852114,530.117906167811,500.908704328803,535.62465370354
CHA,CH,STE1AR,609.4429,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453
EGY,CH,STE1AR,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
IND,CH,STE1AR,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108
MAR,CH,STE1AR,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
USA,CH,STE1AR,546.2063,735.2431,781.2868,735.7257,674.3615,367.9346,271.3624,361.8595,457.4109,427.2688,333.3318,471.7953
RWO,CH,STE2GDO,942.284979669208,1076.85002513174,1115.13254958041,1116.94219124708,1087.12656317575,954.59190178816,906.030420169795,941.214690007811,1017.7063319477,1014.57884881441,942.132246811579,1006.86735423254
CHA,CH,STE2GDO,1308.8405,1397.7083,1478.5247,1398.1989,1168.205,1052.3824,907.5308,982.6293,1140.3318,1034.0869,828.5378,1036.841
EGY,CH,STE2GDO,424.2303,235.6727,218.043,200.9917,293.726,272.6539,198.7291,241.5021,491.2787,555.5081,528.829,501.0425
IND,CH,STE2GDO,1061.856,1052.4497,1052.8984,1026.053,1069.21,867.5111,836.3308,894.394,1086.2872,1034.6639,1017.4624,1160.2997
MAR,CH,STE2GDO,221.6441,186.428,144.95495,126.80085,169.4218,236.60185,192.86495,207.2895,289.633,308.64965,304.54835,267.7053
USA,CH,STE2GDO,1000.1919,1245.3797,1260.316,1226.1995,1177.9179,832.2622,701.5208,789.092,923.7474,871.1608,719.0661,882.7859
RWO,CH,STE2LGN,143.082587108128,154.755861618121,151.729234534012,151.299204166889,148.792645315494,129.650061420854,129.521742259023,144.446272252236,147.166668794245,139.666898188671,140.425389806327,154.578512183975
CHA,CH,STE2LGN,242.7097,266.285,205.9489,176.5172,135.9282,105.3342,129.1528,169.0566,190.7131,145.1498,113.2386,297.0234
EGY,CH,STE2LGN,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IND,CH,STE2LGN,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
MAR,CH,STE2LGN,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
USA,CH,STE2LGN,119.6401,120.5469,134.6145,130.7029,129.5899,118.7441,111.5669,106.8768,103.4542,98.4029,91.2792,88.3581
RWO,CH,STE2NGS,443.528436455896,477.138687443707,508.049765936095,518.847450862234,440.680277568084,413.214071640172,373.080672237512,365.029053402842,385.589328101771,398.167362096171,368.63122644276,392.712350079341
CHA,CH,STE2NGS,564.2695,559.1766,537.412,583.5339,607.3952,624.4529,557.2028,540.1549,521.0345,490.0201,462.4964,467.953
EGY,CH,STE2NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
IND,CH,STE2NGS,76.6347,164.8936,168.452,165.5274,174.0273,188.4014,126.5086,97.5348,114.2768,132.8497,80.7011,57.4913
MAR,CH,STE2NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
USA,CH,STE2NGS,225.3325,206.8974,153.9961,181.478,213.4584,150.0723,133.5843,152.2195,152.498,138.9109,115.6523,181.8496
RWO,CH,STE2OGS,443.528436455896,477.138687443707,508.049765936095,518.847450862234,440.680277568084,413.214071640172,373.080672237512,365.029053402842,385.589328101771,398.167362096171,368.63122644276,392.712350079341
CHA,CH,STE2OGS,564.2695,559.1766,537.412,583.5339,607.3952,624.4529,557.2028,540.1549,521.0345,490.0201,462.4964,467.953
EGY,CH,STE2OGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
IND,CH,STE2OGS,76.6347,164.8936,168.452,165.5274,174.0273,188.4014,126.5086,97.5348,114.2768,132.8497,80.7011,57.4913
MAR,CH,STE2OGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
USA,CH,STE2OGS,225.3325,206.8974,153.9961,181.478,213.4584,150.0723,133.5843,152.2195,152.498,138.9109,115.6523,181.8496
RWO,CH,STE2OLQ,942.284979669208,1076.85002513174,1115.13254958041,1116.94219124708,1087.12656317575,954.59190178816,906.030420169795,941.214690007811,1017.7063319477,1014.57884881441,942.132246811579,1006.86735423254
CHA,CH,STE2OLQ,1308.8405,1397.7083,1478.5247,1398.1989,1168.205,1052.3824,907.5308,982.6293,1140.3318,1034.0869,828.5378,1036.841
EGY,CH,STE2OLQ,424.2303,235.6727,218.043,200.9917,293.726,272.6539,198.7291,241.5021,491.2787,555.5081,528.829,501.0425
IND,CH,STE2OLQ,1061.856,1052.4497,1052.8984,1026.053,1069.21,867.5111,836.3308,894.394,1086.2872,1034.6639,1017.4624,1160.2997
MAR,CH,STE2OLQ,221.6441,186.428,144.95495,126.80085,169.4218,236.60185,192.86495,207.2895,289.633,308.64965,304.54835,267.7053
USA,CH,STE2OLQ,1000.1919,1245.3797,1260.316,1226.1995,1177.9179,832.2622,701.5208,789.092,923.7474,871.1608,719.0661,882.7859
RWO,CH,STE2OSL,143.082587108128,154.755861618121,151.729234534012,151.299204166889,148.792645315494,129.650061420854,129.521742259023,144.446272252236,147.166668794245,139.666898188671,140.425389806327,154.578512183975
CHA,CH,STE2OSL,242.7097,266.285,205.9489,176.5172,135.9282,105.3342,129.1528,169.0566,190.7131,145.1498,113.2386,297.0234
EGY,CH,STE2OSL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IND,CH,STE2OSL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
MAR,CH,STE2OSL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
USA,CH,STE2OSL,119.6401,120.5469,134.6145,130.7029,129.5899,118.7441,111.5669,106.8768,103.4542,98.4029,91.2792,88.3581
RWO,CH,STE2RFO,518.001934928394,582.704216241448,606.319132989555,578.988324069991,565.891351528257,505.717275158383,482.851119907826,510.05641985003,532.64512852114,530.117906167811,500.908704328803,535.62465370354
CHA,CH,STE2RFO,609.4429,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453
EGY,CH,STE2RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
IND,CH,STE2RFO,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108
MAR,CH,STE2RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
USA,CH,STE2RFO,546.2063,735.2431,781.2868,735.7257,674.3615,367.9346,271.3624,361.8595,457.4109,427.2688,333.3318,471.7953
RWO,EN,ELC,1493.61436506604,1480.07008445535,1484.49012103501,1492.26860313184,1461.45336300775,1417.53051865503,1420.30890244927,1400.18515997919,1397.96587864332,1407.12434026803,1381.76960791993,1395.55097079789
