* description: Enerdata; fuel price in all sectors
* unit: various
* origin: calcOutput(type = "IFuelPrice", aggregate = FALSE, file = "IFuelPrice.csv") (madrat 3.3.6 | mrprom 0.1.0)
* creation date: Wed Sep 13 16:39:53 2023
dummy,dummy,BM.$15/toe.ELC,BM.$15/toe.GDO,BM.$15/toe.HCL,BM.$15/toe.NGS,BM.$15/toe.OLQ,BM.$15/toe.RFO,BU.$15/toe.ELC,BU.$15/toe.GDO,BU.$15/toe.HCL,BU.$15/toe.NGS,BU.$15/toe.OLQ,BU.$15/toe.RFO,CH.$15/toe.ELC,CH.$15/toe.GDO,CH.$15/toe.HCL,CH.$15/toe.NGS,CH.$15/toe.OLQ,CH.$15/toe.RFO,EN.$15/toe.ELC,EN.$15/toe.GDO,EN.$15/toe.HCL,EN.$15/toe.NGS,EN.$15/toe.OLQ,EN.$15/toe.RFO,FD.$15/toe.ELC,FD.$15/toe.GDO,FD.$15/toe.HCL,FD.$15/toe.NGS,FD.$15/toe.OLQ,FD.$15/toe.RFO,HOU.$15/toe.ELC,HOU.$15/toe.GDO,HOU.$15/toe.HCL,HOU.$15/toe.NGS,HOU.$15/toe.OLQ,HOU.$15/toe.RFO,IS.$15/toe.ELC,IS.$15/toe.GDO,IS.$15/toe.HCL,IS.$15/toe.NGS,IS.$15/toe.OLQ,IS.$15/toe.RFO,NF.$15/toe.ELC,NF.$15/toe.GDO,NF.$15/toe.HCL,NF.$15/toe.NGS,NF.$15/toe.OLQ,NF.$15/toe.RFO,OE.$15/toe.ELC,OE.$15/toe.GDO,OE.$15/toe.HCL,OE.$15/toe.NGS,OE.$15/toe.OLQ,OE.$15/toe.RFO,OI.$15/toe.ELC,OI.$15/toe.GDO,OI.$15/toe.HCL,OI.$15/toe.NGS,OI.$15/toe.OLQ,OI.$15/toe.RFO,PCH.$15/toe.ELC,PCH.$15/toe.GDO,PCH.$15/toe.HCL,PCH.$15/toe.NGS,PCH.$15/toe.OLQ,PCH.$15/toe.RFO,PP.$15/toe.ELC,PP.$15/toe.GDO,PP.$15/toe.HCL,PP.$15/toe.NGS,PP.$15/toe.OLQ,PP.$15/toe.RFO,TX.$15/toe.ELC,TX.$15/toe.GDO,TX.$15/toe.HCL,TX.$15/toe.NGS,TX.$15/toe.OLQ,TX.$15/toe.RFO,AG.$15/toe.ELC,AG.$15/toe.GDO,AG.$15/toe.HCL,AG.$15/toe.NGS,AG.$15/toe.OLQ,AG.$15/toe.RFO,SE.$15/toe.ELC,SE.$15/toe.GDO,SE.$15/toe.HCL,SE.$15/toe.NGS,SE.$15/toe.OLQ,SE.$15/toe.RFO,NEN.$15/toe.ELC,NEN.$15/toe.GDO,NEN.$15/toe.HCL,NEN.$15/toe.NGS,NEN.$15/toe.OLQ,NEN.$15/toe.RFO
y2018,ESH,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,NaN,589.621547368421,NaN,NaN,247.025433333333,247.025433333333,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,1634.04465,1179.24309473684,294.331987689394,233.43705,494.050866666667,494.050866666667,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333,1634.04465,1179.24309473684,294.331987689394,233.43705,494.050866666667,494.050866666667,1634.04465,1179.24309473684,294.331987689394,233.43705,494.050866666667,494.050866666667,817.022325,589.621547368421,147.165993844697,116.718525,247.025433333333,247.025433333333
y2018,ESP,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,NaN,1502.0998,NaN,NaN,477.5617,477.5617,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,2693.7464,3004.1996,582.3593,637.86,955.1234,955.1234,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617,2693.7464,3004.1996,582.3593,637.86,955.1234,955.1234,2693.7464,3004.1996,582.3593,637.86,955.1234,955.1234,1346.8732,1502.0998,291.17965,318.93,477.5617,477.5617
y2018,EST,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,NaN,1278.0371,NaN,NaN,570.148107692308,570.148107692308,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,1703.0196,2556.0742,582.3593,617.147,1140.29621538462,1140.29621538462,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308,1703.0196,2556.0742,582.3593,617.147,1140.29621538462,1140.29621538462,1703.0196,2556.0742,582.3593,617.147,1140.29621538462,1140.29621538462,851.5098,1278.0371,291.17965,308.5735,570.148107692308,570.148107692308
y2018,ETH,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,NaN,698.2118,NaN,NaN,209.55635,209.55635,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,343.7272,1396.4236,294.331987689394,251.682266666667,419.1127,419.1127,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635,343.7272,1396.4236,294.331987689394,251.682266666667,419.1127,419.1127,343.7272,1396.4236,294.331987689394,251.682266666667,419.1127,419.1127,171.8636,698.2118,147.165993844697,125.841133333333,209.55635,209.55635
y2018,FIN,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,NaN,1754.1015,NaN,NaN,581.1745,581.1745,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,1678.82,3508.203,1049.851,1147.9222,1162.349,1162.349,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745,1678.82,3508.203,1049.851,1147.9222,1162.349,1162.349,1678.82,3508.203,1049.851,1147.9222,1162.349,1162.349,839.41,1754.1015,524.9255,573.9611,581.1745,581.1745
y2018,FJI,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,NaN,974.2878,NaN,NaN,761.8567,761.8567,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,2454.88328888889,1948.5756,219.0036,1105.77084,1523.7134,1523.7134,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567,2454.88328888889,1948.5756,219.0036,1105.77084,1523.7134,1523.7134,2454.88328888889,1948.5756,219.0036,1105.77084,1523.7134,1523.7134,1227.44164444444,974.2878,109.5018,552.88542,761.8567,761.8567
y2018,FLK,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,NaN,1067.22380689655,NaN,NaN,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,4400.95669285714,2134.4476137931,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,4400.95669285714,2134.4476137931,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,4400.95669285714,2134.4476137931,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143
y2018,FRA,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,NaN,1799.5596,NaN,NaN,629.9165,629.9165,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,2467.1452,3599.1192,480.3872,916.9278,1259.833,1259.833,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165,2467.1452,3599.1192,480.3872,916.9278,1259.833,1259.833,2467.1452,3599.1192,480.3872,916.9278,1259.833,1259.833,1233.5726,1799.5596,240.1936,458.4639,629.9165,629.9165
y2018,FRO,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,NaN,1616.42183928571,NaN,NaN,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308
y2018,FSM,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,NaN,895.393958823529,NaN,NaN,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,2454.88328888889,1790.78791764706,219.0036,1105.77084,1523.7134,1523.7134,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,2454.88328888889,1790.78791764706,219.0036,1105.77084,1523.7134,1523.7134,2454.88328888889,1790.78791764706,219.0036,1105.77084,1523.7134,1523.7134,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567
y2018,GAB,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,NaN,1065.4517,NaN,NaN,209.55635,209.55635,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,3035.9854,2130.9034,294.331987689394,251.682266666667,419.1127,419.1127,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635,3035.9854,2130.9034,294.331987689394,251.682266666667,419.1127,419.1127,3035.9854,2130.9034,294.331987689394,251.682266666667,419.1127,419.1127,1517.9927,1065.4517,147.165993844697,125.841133333333,209.55635,209.55635
y2018,GBR,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,NaN,2180.6958,NaN,NaN,559.1238,559.1238,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,3497.182,4361.3916,465.0626,765.0106,1118.2476,1118.2476,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238,3497.182,4361.3916,465.0626,765.0106,1118.2476,1118.2476,3497.182,4361.3916,465.0626,765.0106,1118.2476,1118.2476,1748.591,2180.6958,232.5313,382.5053,559.1238,559.1238
y2018,GEO,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,NaN,1122.4903,NaN,NaN,295.9821,295.9821,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,1357.24176,2244.9806,84.4325,239.8192,591.9642,591.9642,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821,1357.24176,2244.9806,84.4325,239.8192,591.9642,591.9642,1357.24176,2244.9806,84.4325,239.8192,591.9642,591.9642,678.62088,1122.4903,42.21625,119.9096,295.9821,295.9821
y2018,GGY,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,NaN,1616.42183928571,NaN,NaN,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308
y2018,GHA,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,NaN,1102.0455,NaN,NaN,418.2561,418.2561,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,3221.0722,2204.091,294.331987689394,251.682266666667,836.5122,836.5122,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561,3221.0722,2204.091,294.331987689394,251.682266666667,836.5122,836.5122,3221.0722,2204.091,294.331987689394,251.682266666667,836.5122,836.5122,1610.5361,1102.0455,147.165993844697,125.841133333333,418.2561,418.2561
y2018,GIB,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,NaN,1616.42183928571,NaN,NaN,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308
y2018,GIN,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,NaN,1201.7017,NaN,NaN,209.55635,209.55635,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,2686.64906666667,2403.4034,294.331987689394,251.682266666667,419.1127,419.1127,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635,2686.64906666667,2403.4034,294.331987689394,251.682266666667,419.1127,419.1127,2686.64906666667,2403.4034,294.331987689394,251.682266666667,419.1127,419.1127,1343.32453333333,1201.7017,147.165993844697,125.841133333333,209.55635,209.55635
y2018,GLP,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,NaN,1067.22380689655,NaN,NaN,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,4400.95669285714,2134.4476137931,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,4400.95669285714,2134.4476137931,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,4400.95669285714,2134.4476137931,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143
y2018,GMB,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,NaN,1281.905,NaN,NaN,209.55635,209.55635,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,2686.64906666667,2563.81,294.331987689394,251.682266666667,419.1127,419.1127,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635,2686.64906666667,2563.81,294.331987689394,251.682266666667,419.1127,419.1127,2686.64906666667,2563.81,294.331987689394,251.682266666667,419.1127,419.1127,1343.32453333333,1281.905,147.165993844697,125.841133333333,209.55635,209.55635
y2018,GNB,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,NaN,1138.3893825,NaN,NaN,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,2686.64906666667,2276.778765,294.331987689394,251.682266666667,419.1127,419.1127,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,2686.64906666667,2276.778765,294.331987689394,251.682266666667,419.1127,419.1127,2686.64906666667,2276.778765,294.331987689394,251.682266666667,419.1127,419.1127,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635
y2018,GNQ,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,NaN,1138.3893825,NaN,NaN,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,2686.64906666667,2276.778765,294.331987689394,251.682266666667,419.1127,419.1127,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635,2686.64906666667,2276.778765,294.331987689394,251.682266666667,419.1127,419.1127,2686.64906666667,2276.778765,294.331987689394,251.682266666667,419.1127,419.1127,1343.32453333333,1138.3893825,147.165993844697,125.841133333333,209.55635,209.55635
